timestamp,status,products_total,users_total,orders_total,products_delta,users_delta,orders_delta,query_latency_ms
2026-06-20T08:39:49+07:00,ok,2680,4145,20221,0,0,0,981.5
2026-06-20T08:40:00+07:00,ok,2680,4145,20221,0,0,0,969.7
2026-06-20T08:40:11+07:00,ok,2685,4159,20283,5,14,62,990.7
2026-06-20T08:40:23+07:00,ok,2685,4159,20283,0,0,0,1143.6
2026-06-20T08:40:34+07:00,ok,2685,4159,20283,0,0,0,1029.8
2026-06-20T08:40:45+07:00,ok,2685,4159,20283,0,0,0,884.7
2026-06-20T08:40:56+07:00,ok,2685,4159,20283,0,0,0,961.3
2026-06-20T08:41:07+07:00,ok,2685,4159,20283,0,0,0,915.2
2026-06-20T08:41:18+07:00,ok,2691,4169,20336,6,10,53,893.7
2026-06-20T08:41:29+07:00,ok,2691,4169,20336,0,0,0,924.5
2026-06-20T08:41:40+07:00,ok,2691,4169,20336,0,0,0,1094.8
2026-06-20T08:41:51+07:00,ok,2691,4169,20336,0,0,0,927.2
2026-06-20T08:42:02+07:00,ok,2691,4169,20336,0,0,0,1019.8
2026-06-20T08:42:14+07:00,ok,2694,4182,20372,3,13,36,1131.5
2026-06-20T08:42:25+07:00,ok,2694,4182,20372,0,0,0,1013.4
2026-06-20T08:42:36+07:00,ok,2694,4182,20372,0,0,0,1049.2
2026-06-20T08:42:47+07:00,ok,2694,4182,20372,0,0,0,1414.7
2026-06-20T08:42:59+07:00,ok,2694,4182,20372,0,0,0,1047.7
2026-06-20T08:43:10+07:00,ok,2694,4182,20372,0,0,0,959
2026-06-20T08:43:21+07:00,ok,2704,4189,20417,10,7,45,1015
2026-06-20T08:43:32+07:00,ok,2704,4189,20417,0,0,0,957.4
2026-06-20T08:43:43+07:00,ok,2704,4189,20417,0,0,0,1308.2
2026-06-20T08:43:55+07:00,ok,2704,4189,20417,0,0,0,999.1
2026-06-20T08:44:06+07:00,ok,2704,4189,20417,0,0,0,910.6
2026-06-20T08:44:17+07:00,ok,2713,4199,20486,9,10,69,2074.7
2026-06-20T08:44:29+07:00,ok,2713,4199,20486,0,0,0,856.4
2026-06-20T08:44:40+07:00,ok,2713,4199,20486,0,0,0,933.4
2026-06-20T08:44:51+07:00,ok,2713,4199,20486,0,0,0,936.5
2026-06-20T08:45:02+07:00,ok,2713,4199,20486,0,0,0,971.6
2026-06-20T08:45:13+07:00,ok,2713,4199,20486,0,0,0,904.5
2026-06-20T08:45:24+07:00,ok,2717,4209,20516,4,10,30,1034.3
2026-06-20T08:45:36+07:00,ok,2717,4209,20516,0,0,0,1045.7
2026-06-20T08:45:47+07:00,ok,2717,4209,20516,0,0,0,944.5
2026-06-20T08:45:58+07:00,ok,2717,4209,20516,0,0,0,1282.8
2026-06-20T08:46:09+07:00,ok,2717,4209,20516,0,0,0,934.1
2026-06-20T08:46:20+07:00,ok,2717,4209,20516,0,0,0,1088.3
2026-06-20T08:46:32+07:00,ok,2723,4217,20583,6,8,67,995.9
2026-06-20T08:46:43+07:00,ok,2723,4217,20583,0,0,0,1021.7
2026-06-20T08:46:54+07:00,ok,2723,4217,20583,0,0,0,1273.1
2026-06-20T08:47:05+07:00,ok,2723,4217,20583,0,0,0,856.8
2026-06-20T08:47:16+07:00,ok,2723,4217,20583,0,0,0,933
2026-06-20T08:47:28+07:00,ok,2730,4228,20628,7,11,45,1189
2026-06-20T08:47:39+07:00,ok,2730,4228,20628,0,0,0,974
2026-06-20T08:47:50+07:00,ok,2730,4228,20628,0,0,0,1356
2026-06-20T08:48:01+07:00,down,,,,,,,22.8
2026-06-20T08:48:11+07:00,down,,,,,,,33.9
2026-06-20T08:48:21+07:00,down,,,,,,,31.5
2026-06-20T08:48:31+07:00,down,,,,,,,21.8
2026-06-20T08:48:42+07:00,down,,,,,,,40.6
2026-06-20T08:48:52+07:00,down,,,,,,,24.4
2026-06-20T08:49:42+07:00,down,,,,,,,24.1
2026-06-20T08:49:52+07:00,down,,,,,,,25.2
2026-06-20T08:50:02+07:00,down,,,,,,,25
2026-06-20T08:50:12+07:00,down,,,,,,,43.3
2026-06-20T08:50:22+07:00,down,,,,,,,22.4
2026-06-20T08:50:32+07:00,down,,,,,,,26
2026-06-20T08:50:42+07:00,ok,2730,4228,20628,0,0,0,1108.2
2026-06-20T08:50:53+07:00,ok,2735,4233,20693,5,5,65,1088.4
2026-06-20T08:51:05+07:00,ok,2735,4233,20693,0,0,0,924.4
2026-06-20T08:51:16+07:00,ok,2735,4233,20693,0,0,0,1151.8
2026-06-20T08:51:27+07:00,ok,2735,4233,21193,0,0,500,1028.2
2026-06-20T08:51:38+07:00,ok,2735,4233,21193,0,0,0,1020.7
2026-06-20T08:51:49+07:00,ok,2743,4238,21244,8,5,51,1455.2
2026-06-20T08:52:01+07:00,ok,2743,4238,21260,0,0,16,883.4
2026-06-20T08:52:12+07:00,ok,2743,4238,21260,0,0,0,855.4
2026-06-20T08:52:23+07:00,ok,2743,4238,21260,0,0,0,959.2
2026-06-20T08:52:34+07:00,ok,2743,4238,21760,0,0,500,845.3
2026-06-20T08:52:45+07:00,ok,2743,4238,21760,0,0,0,906.9
2026-06-20T08:52:56+07:00,ok,2746,4248,21797,3,10,37,824.3
2026-06-20T08:53:07+07:00,ok,2746,4248,21797,0,0,0,898.2
2026-06-20T08:53:18+07:00,ok,2746,4248,21797,0,0,0,832.9
2026-06-20T08:53:29+07:00,ok,2746,4248,21797,0,0,0,2331.1
2026-06-20T08:53:41+07:00,ok,2746,4248,21797,0,0,0,852.2
2026-06-20T08:53:52+07:00,ok,2746,4248,21797,0,0,0,2115.7
2026-06-20T08:54:05+07:00,ok,2755,4254,21845,9,6,48,1676.4
2026-06-20T08:54:17+07:00,ok,2755,4254,21845,0,0,0,943.6
2026-06-20T08:54:28+07:00,ok,2755,4254,21845,0,0,0,1078.6
2026-06-20T08:54:39+07:00,ok,2755,4254,21845,0,0,0,888.4
2026-06-20T08:54:50+07:00,ok,0,0,0,-2755,-4254,-21845,926.2
2026-06-20T08:55:01+07:00,ok,10,6,36,10,6,36,1034.6
2026-06-20T08:55:12+07:00,ok,10,6,36,0,0,0,865.4
2026-06-20T08:55:23+07:00,ok,10,6,36,0,0,0,899.9
2026-06-20T08:55:34+07:00,ok,10,6,36,0,0,0,1970.7
2026-06-20T08:55:46+07:00,ok,10,6,36,0,0,0,1263.4
2026-06-20T08:55:58+07:00,ok,10,6,36,0,0,0,942.2
2026-06-20T08:56:09+07:00,ok,20,14,102,10,8,66,1310.7
2026-06-20T08:56:20+07:00,ok,20,14,102,0,0,0,994.5
2026-06-20T08:56:31+07:00,ok,20,14,102,0,0,0,952.4
2026-06-20T08:56:42+07:00,ok,20,14,102,0,0,0,2835.6
2026-06-20T08:56:56+07:00,ok,20,14,102,0,0,0,15654.5
2026-06-20T08:57:24+07:00,ok,29,21,132,9,7,30,8083.6
2026-06-20T08:57:44+07:00,ok,29,21,132,0,0,0,7513.2
2026-06-20T08:58:03+07:00,ok,29,21,132,0,0,0,7000.1
2026-06-20T08:58:23+07:00,ok,38,32,173,9,11,41,12451.7
2026-06-20T08:58:46+07:00,ok,38,32,180,0,0,7,7887.7
2026-06-20T08:59:05+07:00,error,,,,,,,23451.1
2026-06-20T09:00:32+07:00,ok,41,40,209,3,8,29,29997.5
2026-06-20T09:01:12+07:00,ok,41,40,220,0,0,11,4943.7
2026-06-20T09:01:27+07:00,ok,87,136,651,46,96,431,1361
2026-06-20T09:01:39+07:00,ok,357,551,2767,270,415,2116,1028.2
2026-06-20T09:01:50+07:00,ok,722,1060,5253,365,509,2486,1030.4
2026-06-20T09:02:01+07:00,down,,,,,,,24.3
2026-06-20T09:02:11+07:00,down,,,,,,,29
2026-06-20T09:02:22+07:00,down,,,,,,,1964.3
2026-06-20T09:02:34+07:00,ok,907,1342,6684,0,0,0,893.3
2026-06-20T09:02:45+07:00,ok,907,1342,6684,0,0,0,923.7
2026-06-20T09:02:56+07:00,ok,907,1342,6684,0,0,0,953.7
2026-06-20T09:03:07+07:00,ok,907,1342,6684,0,0,0,1047.2
2026-06-20T09:03:18+07:00,ok,907,1342,6684,0,0,0,973.6
2026-06-20T09:03:29+07:00,ok,907,1342,6684,0,0,0,1119.7
2026-06-20T09:03:40+07:00,ok,915,1348,6753,8,6,69,1081.7
2026-06-20T09:03:52+07:00,ok,915,1348,6753,0,0,0,883.1
2026-06-20T09:04:03+07:00,ok,0,0,0,-915,-1348,-6753,996
2026-06-20T09:04:14+07:00,ok,0,0,0,0,0,0,908.3
2026-06-20T09:04:25+07:00,ok,0,0,0,0,0,0,1113.7
2026-06-20T09:04:36+07:00,ok,10,9,59,10,9,59,1203
2026-06-20T09:04:47+07:00,ok,10,9,59,0,0,0,1369
2026-06-20T09:04:59+07:00,ok,10,9,59,0,0,0,1037.1
2026-06-20T09:05:10+07:00,ok,10,9,59,0,0,0,861.7
2026-06-20T09:05:21+07:00,ok,10,9,59,0,0,0,1432.5
2026-06-20T09:05:33+07:00,ok,1002,1559,7592,992,1550,7533,1591
2026-06-20T09:05:45+07:00,ok,1160,1814,8740,158,255,1148,989.6
2026-06-20T09:05:56+07:00,ok,1503,2366,11357,343,552,2617,1199.3
2026-06-20T09:06:07+07:00,down,,,,,,,615.4
2026-06-20T09:06:18+07:00,down,,,,,,,34.2
2026-06-20T09:06:28+07:00,ok,1799,2787,13667,0,0,0,889.6
2026-06-20T09:06:39+07:00,ok,1799,2787,13667,0,0,0,1158.7
2026-06-20T09:06:50+07:00,ok,1799,2787,13667,0,0,0,762.4
2026-06-20T09:07:01+07:00,ok,1799,2787,13667,0,0,0,909.2
2026-06-20T09:07:12+07:00,ok,1799,2787,13667,0,0,0,773.7
2026-06-20T09:07:23+07:00,ok,0,0,0,-1799,-2787,-13667,1082.2
2026-06-20T09:07:34+07:00,ok,9,6,31,9,6,31,1075.4
2026-06-20T09:07:46+07:00,ok,9,6,31,0,0,0,1044.4
2026-06-20T09:07:57+07:00,ok,9,6,31,0,0,0,986.4
2026-06-20T09:08:08+07:00,ok,9,6,31,0,0,0,920.3
2026-06-20T09:08:19+07:00,ok,9,6,31,0,0,0,1067
2026-06-20T09:08:30+07:00,ok,9,6,31,0,0,0,1137.4
2026-06-20T09:08:41+07:00,ok,12,11,66,3,5,35,884.6
2026-06-20T09:08:52+07:00,ok,12,11,66,0,0,0,1248.3
2026-06-20T09:09:04+07:00,ok,12,11,66,0,0,0,1049.6
2026-06-20T09:09:15+07:00,ok,12,11,66,0,0,0,1233.4
2026-06-20T09:09:26+07:00,ok,12,11,66,0,0,0,1254.7
2026-06-20T09:09:38+07:00,ok,18,17,116,6,6,50,903.2
2026-06-20T09:09:49+07:00,ok,18,17,116,0,0,0,896.2
2026-06-20T09:10:00+07:00,ok,18,17,116,0,0,0,1046.7
2026-06-20T09:10:11+07:00,ok,18,17,116,0,0,0,941.5
2026-06-20T09:10:22+07:00,ok,18,17,116,0,0,0,1004.8
2026-06-20T09:10:33+07:00,ok,18,17,116,0,0,0,1084.5
2026-06-20T09:10:44+07:00,ok,21,29,168,3,12,52,948.4
2026-06-20T09:10:55+07:00,ok,21,29,168,0,0,0,1025
2026-06-20T09:11:07+07:00,ok,21,29,168,0,0,0,956
2026-06-20T09:11:18+07:00,ok,21,29,168,0,0,0,1005.9
2026-06-20T09:11:29+07:00,ok,21,29,168,0,0,0,965.6
2026-06-20T09:11:40+07:00,ok,29,44,218,8,15,50,929.9
2026-06-20T09:11:51+07:00,ok,29,44,218,0,0,0,1020.8
2026-06-20T09:12:02+07:00,ok,29,44,218,0,0,0,882.3
2026-06-20T09:12:13+07:00,ok,29,44,218,0,0,0,972.7
2026-06-20T09:12:24+07:00,ok,29,44,218,0,0,0,970.6
2026-06-20T09:12:35+07:00,ok,29,44,218,0,0,0,920.1
2026-06-20T09:12:46+07:00,ok,35,59,274,6,15,56,959.8
2026-06-20T09:12:57+07:00,ok,35,59,274,0,0,0,843.5
2026-06-20T09:13:08+07:00,ok,35,59,274,0,0,0,978.2
2026-06-20T09:13:19+07:00,ok,35,59,274,0,0,0,1102.1
2026-06-20T09:13:31+07:00,ok,35,59,274,0,0,0,997.6
2026-06-20T09:13:42+07:00,ok,35,59,274,0,0,0,1043.2
2026-06-20T09:13:53+07:00,ok,42,70,326,7,11,52,952.2
2026-06-20T09:14:04+07:00,ok,42,70,326,0,0,0,950.2
2026-06-20T09:14:15+07:00,ok,42,70,326,0,0,0,978.5
2026-06-20T09:14:26+07:00,ok,42,70,326,0,0,0,930.8
2026-06-20T09:14:37+07:00,ok,42,70,326,0,0,0,899.9
2026-06-20T09:14:48+07:00,ok,52,80,369,10,10,43,796.3
2026-06-20T09:14:59+07:00,ok,52,80,369,0,0,0,842.9
2026-06-20T09:15:10+07:00,ok,52,80,369,0,0,0,854.2
2026-06-20T09:15:21+07:00,ok,52,80,369,0,0,0,703.7
2026-06-20T09:15:32+07:00,ok,52,80,369,0,0,0,812
2026-06-20T09:15:43+07:00,ok,52,80,369,0,0,0,763.9
2026-06-20T09:15:54+07:00,ok,58,95,430,6,15,61,1551
2026-06-20T09:16:06+07:00,ok,58,95,430,0,0,0,1251.9
2026-06-20T09:16:17+07:00,down,,,,,,,1166.4
2026-06-20T09:16:28+07:00,ok,2058,3181,15652,0,0,0,954.7
2026-06-20T09:16:40+07:00,ok,2355,3643,17862,297,462,2210,942.8
2026-06-20T09:16:51+07:00,down,,,,,,,1141.7
2026-06-20T09:17:02+07:00,down,,,,,,,33.4
2026-06-20T09:17:12+07:00,down,,,,,,,29.1
2026-06-20T09:17:22+07:00,ok,2714,4200,20457,0,0,0,842
2026-06-20T09:17:33+07:00,ok,2714,4200,20457,0,0,0,968.7
2026-06-20T09:17:44+07:00,ok,2714,4200,20457,0,0,0,931.3
2026-06-20T09:17:55+07:00,ok,2714,4200,20457,0,0,0,951.9
2026-06-20T09:18:06+07:00,ok,2714,4200,20457,0,0,0,924.2
2026-06-20T09:18:17+07:00,ok,2714,4200,20457,0,0,0,806.7
2026-06-20T09:18:28+07:00,ok,2724,4209,20490,10,9,33,885.5
2026-06-20T09:18:39+07:00,ok,2724,4209,20490,0,0,0,887.9
2026-06-20T09:18:50+07:00,ok,2724,4209,20490,0,0,0,1017.6
